"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Sept 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Oil,10,05927,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS ""B""",,,5398,242,1,,,243,"1,501",60,"   01  "
,,,,,,,,,,,,,,,"1,441","   02  "
,Oil,10,06074,"MENDOTA, NW. (GRANITE WASH, SW.)","CHAMBERS, FRANK M. ET AL ""C""",,,,0,0,,,0,0,,
,Oil,10,06105,"MENDOTA, NW. (GRANITE WASH, SW.)",MCMORDIE,,,5398,0,0,,,0,0,,
Y,Oil,10,06298,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS ""B""",,,5398,97,7,7,"   08  ",97,"2,009","2,009","   02  "
,Oil,10,06329,"MENDOTA, NW. (GRANITE WASH, SW.)","FLOWERS TRUST ""A""",,,5398,49,29,3,"   08  ",75,"1,745",30,"   01  "
,,,,,,,,,,,,,,,"1,715","   02  "
,Oil,10,06438,"MENDOTA, NW. (GRANITE WASH, SW.)","MCMORDIE ""206""",,,5398,47,38,1,"   08  ",84,"1,479",30,"   01  "
,,,,,,,,,,,,,,,"1,449","   02  "
,Gas,10,162576,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS B"," 1105  ",,,0,0,,,0,0,,
,Gas,10,163215,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C","  906  ",,,0,0,,,0,0,,
,Gas,10,163960,"MENDOTA, NW. (MOORE CO. LIME)",FIELDS-MAHLER," 5098  ",,,0,0,,,0,0,,
,Gas,10,164786,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS C"," 1106  ",,,0,0,,,0,0,,
,Gas,10,164830,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -C-"," 1006  ",,,0,0,,,0,0,,
,Gas,10,164885,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  807  ",,,0,0,,,0,0,,
,Gas,10,166427,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS -D-","  607  ",,,0,0,,,0,0,,
,Gas,10,169477,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1206  ",,,0,0,,,0,0,,
,Gas,10,169489,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1306  ",,,0,0,,,0,0,,
,Gas,10,169631,"MENDOTA, NW. (MOORE CO. LIME)","FLOWERS ""C"""," 1406  ",,,0,0,,,0,0,,
,Gas,10,171449,"MENDOTA, NW. (MOORE CO. LIME)",CHAMBERS,"  303  ",,,0,0,,,0,0,,
,Gas,10,032226,"MENDOTA, NW. (MORROW, UPPER)","VOLLMERT, J. C.","    1  ",,,99,0,,,99,258,258,"   02  "
,Gas,10,039239,"MENDOTA, NW. (MORROW, UPPER)","FLOWERS TRUST -A-","    1  ",,,174,0,,,174,0,,
,Gas,10,116434,"MENDOTA W. (MORROW LOWER)","CHAMBERS, FRANK M. ET AL -C-","    8 L",,,221,3,186,"   01  ",38,"1,351","1,351","   02  "
,Oil,10,05465,"MIAMI, N. (DOUGLAS, LO. -B-)","CHAMBERS, J.S.",,,,25,0,,,25,0,,
,Oil,10,05557,"MIAMI, N. (DOUGLAS, LO. -B-)","VERNON FLOWERS",,,,103,194,186,"   01  ",111,"3,499",240,"   01  "
,,,,,,,,,,,,,,,"3,259","   02  "
,Gas,10,243607,"MIAMI, N. (DOUGLAS, LO. -B-)","KAUFMAN, SUSAN B."," 4081  ",,,57,17,,,74,612,612,"   02  "
,Gas,10,211168,"MILLS RANCH (ATOKA)","DAVIS FAMILY"," 1042  ",,,85,0,,,85,238,238,"   02  "
,Gas,10,133497,"MILLS RANCH (ATOKA GRANITE WASH)","MILLS, R. D.","    1 U",,5398,43,0,,,43,578,578,"   02  "
,Gas,10,267252,"MILLS RANCH (ATOKA GRANITE WASH)","JILL 54","    1  ",,,98,46,,,144,"3,370","3,370","   02  "
,Gas,10,268179,"MILLS RANCH (ATOKA GRANITE WASH)","LARA 54","    1  ",,,77,79,,,156,"4,805","4,805","   02  "
,Gas,10,268646,"MILLS RANCH (ATOKA GRANITE WASH)","TYLER 55","    1  ",,,0,0,,,0,272,272,"   02  "
Y,Gas,10,270267,"MILLS RANCH (ATOKA GRANITE WASH)","TATIANA 17","    1  ",,,174,26,,,200,522,522,"   02  "
,Gas,10,270269,"MILLS RANCH (ATOKA GRANITE WASH)",IVANA," 1018  ",,,0,0,,,0,138,138,"   02  "
,Gas,10,276451,"MILLS RANCH (ATOKA GRANITE WASH)",NECTAR,"    1  ",,,0,0,,,0,0,,
Y,Gas,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER," 6021H ",T,,198,179,321,"   01  ",56,"4,015","4,015","   02  "
,,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER,,,5337,198,179,321,"   01  ",56,0,,
,,10,266037,"MILLS RANCH (DES MOINES)",LEDBETTER,,,5398,0,0,,,0,0,,
,Gas,10,067580,"MILLS RANCH (ELLENBURGER)","JAMES, W. F.","    1 L",,,0,0,,,0,0,,
,Oil,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,T,,219,978,692,"   01  ",505,"16,384","1,020","   01  "
,,,,,,,,,,,,,,,"15,364","   02  "
,,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,,5337,219,978,692,"   01  ",505,,,
,,10,08184,"MILLS RANCH (GRANITE WASH CONS.)",LEDBETTER,,,5398,0,0,,,0,,,
,Oil,10,08190,"MILLS RANCH (GRANITE WASH CONS.)",LISTER,,,5398,288,171,171,"   01  ",288,"2,386","2,386","   02  "
,Oil,10,08309,"MILLS RANCH (GRANITE WASH CONS.)",YOUNG,,,5398,23,223,172,"   01  ",74,"1,935","1,935","   02  "
,Oil,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,T,,0,0,,,0,0,,
,,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,,5349,0,0,,,0,0,,
,,10,08436,"MILLS RANCH (GRANITE WASH CONS.)","KILLINGSWORTH, C.O.",,,5398,0,0,,,0,0,,
,Oil,10,08439,"MILLS RANCH (GRANITE WASH CONS.)","LEDBETTER, RUTH",,,5398,0,0,,,0,0,,
,Oil,10,08792,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 2",,,5398,486,914,841,"   01  ",486,"2,126",90,"   01  "
,,,,,,,,,,,73,"   08  ",,,"2,036","   02  "
Y,Oil,10,08801,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER,,,5398,187,178,170,"   01  ",193,"1,260",827,"   01  "
,,,,,,,,,,,2,"   08  ",,,433,"   02  "
,Oil,10,08930,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57 SL",,,5398,726,620,346,"   01  ","1,000","5,934",4,"   01  "
,,,,,,,,,,,,,,,"5,930","   02  "
,Oil,10,08942,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9",,,,217,590,540,"   01  ",267,"5,905","5,905","   02  "
,Oil,10,08943,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 1",,,,428,284,171,"   01  ",536,"5,184","5,184","   02  "
,,,,,,,,,,,5,"   08  ",,,,
,Oil,10,09001,"MILLS RANCH (GRANITE WASH CONS.)","STILES LAND 5",,,,167,360,173,"   01  ",354,"5,322","5,322","   02  "
Y,Oil,10,09003,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3",,,,306,288,335,"   01  ",258,"6,796",688,"   01  "
,,,,,,,,,,,1,"   08  ",,,"6,108","   02  "
Y,Oil,10,09010,"MILLS RANCH (GRANITE WASH CONS.)","CARR 1",,,,519,702,677,"   01  ",544,"4,621","1,540","   01  "
,,,,,,,,,,,,,,,"3,081","   02  "
,Oil,10,09029,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS, G.C.",,,5398,855,576,712,"   01  ",719,"7,167","7,167","   02  "
,Oil,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,T,,149,"1,309","1,333","   01  ",125,"6,319","6,319","   02  "
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5398,0,0,,,0,,,
,,10,09039,"MILLS RANCH (GRANITE WASH CONS.)","LISTER A",,,5413,149,"1,309","1,333","   01  ",125,,,
,Oil,10,09378,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY",,,,265,496,513,"   01  ",248,"4,138",300,"   01  "
,,,,,,,,,,,,,,,"3,838","   02  "
,Gas,10,266077,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    5H ",,5398,0,0,,,0,0,,
,Gas,10,266570,"MILLS RANCH (GRANITE WASH CONS.)","IVESTOR 57","    6H ",,5398,259,136,171,"   01  ",224,"4,672","4,672","   02  "
,Gas,10,268037,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    6H ",,5398,33,79,,,112,"4,088","1,020","   01  "
,,,,,,,,,,,,,,,"3,068","   02  "
,Gas,10,268264,"MILLS RANCH (GRANITE WASH CONS.)","DAVIS 64","    7H ",,5398,131,90,179,"   01  ",42,"1,999","1,999","   02  "
,Gas,10,268774,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 2022  ",,5398,142,51,,,193,"2,821","2,821","   02  "
,Gas,10,268846,"MILLS RANCH (GRANITE WASH CONS.)",BRYANT," 3022  ",,5398,130,4,,,134,"1,455","1,455","   02  "
,Gas,10,269855,"MILLS RANCH (GRANITE WASH CONS.)","LOTT 3","    3H ",,,206,186,151,"   01  ",240,"4,506","4,506","   02  "
,,,,,,,,,,,1,"   08  ",,,,
Y,Gas,10,270429,"MILLS RANCH (GRANITE WASH CONS.)",LANCASTER," 7058H ",,5398,336,222,351,"   01  ",172,"3,432","2,182","   01  "
,,,,,,,,,,,35,"   08  ",,,"1,250","   02  "
,Gas,10,272108,"MILLS RANCH (GRANITE WASH CONS.)","BROWN 8","    7H ",,5398,91,181,164,"   01  ",108,"3,425",480,"   01  "
,,,,,,,,,,,,,,,"2,945","   02  "
,Gas,10,272245,"MILLS RANCH (GRANITE WASH CONS.)","LUTHER WILLIS 9","   10H ",,,139,149,174,"   01  ",114,"2,457","2,457","   02  "
,Gas,10,272255,"MILLS RANCH (GRANITE WASH CONS.)","WILLIS, LUTHER 9","    8H ",,5398,111,67,,,178,784,85,"   01  "
,,,,,,,,,,,,,,,699,"   02  "
Y,Gas,10,272257,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    4H ",,,165,341,344,"   01  ",162,"6,974","1,216","   01  "
,,,,,,,,,,,,,,,"5,758","   02  "
,Gas,10,274489,"MILLS RANCH (GRANITE WASH CONS.)","ZYBACH 11","    9H ",,,120,341,346,"   01  ",115,"4,696","4,696","   02  "
Y,Gas,10,276114,"MILLS RANCH (GRANITE WASH CONS.)","LEE HEFLEY (AW)","    1H ",,,252,364,348,"   01  ",268,"6,132","1,258","   01  "
,,,,,,,,,,,,,,,"4,874","   02  "
,Gas,10,277582,"MILLS RANCH (GRANITE WASH CONS.)","HUDSON 4","    5H ",,,84,205,172,"   01  ",117,"3,796",150,"   01  "
,,,,,,,,,,,,,,,"3,646","   02  "
,Gas,10,055478,"MILLS RANCH (HUNTON)","DABERRY, J. F. ETAL","    1  ",,5398,0,0,,,0,8,8,"   02  "
,Gas,10,055497,"MILLS RANCH (HUNTON)","FABIAN, SIDNEY","    1  ",,5398,0,0,,,0,"3,739","3,739","   02  "
,Gas,10,057659,"MILLS RANCH (HUNTON)","COLTHARP, VALENTINE, ETAL","    1  ",,5398,0,0,,,0,"14,158","14,158","   02  "
,Gas,10,057750,"MILLS RANCH (HUNTON)",LISTER,"    1  ",,5398,0,0,,,0,"23,988","23,988","   02  "
,Gas,10,060163,"MILLS RANCH (HUNTON)","YOUNG, J. W., ET AL","    1  ",,5398,0,0,,,0,"18,827","18,827","   02  "
,Gas,10,067581,"MILLS RANCH (HUNTON)","JAMES, W. F.","    1 U",,5398,0,0,,,0,"8,486","8,486","   02  "
,Gas,10,071567,"MILLS RANCH (HUNTON)","BRYANT, FLORENCE DAVIS","    1  ",,5398,0,0,,,0,"8,940","8,940","   02  "
,Gas,10,166902,"MILLS RANCH (LISTER ATOKA WASH)",LISTER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,169968,"MILLS RANCH (LISTER ATOKA WASH)","FRANCES UNIT","    1  ",,5398,30,0,,,30,0,,
,Gas,10,077432,"MILLS RANCH, S. (HUNTON)","DAVIS, E. T.","    1  ",,5398,0,0,,,0,"4,570","4,570","   02  "
,Gas,10,084053,"MILLS RANCH, SE. (HUNTON)",BRYANT," 1022  ",,5398,0,0,,,0,"20,350","20,350","   02  "
,Gas,10,167777,"P.C.X. (GRANITE WASH)",REYNOLDS," 1025  ",,,105,0,,,105,794,794,"   02  "
,Gas,10,238925,"P.C.X. (GRANITE WASH)",REYNOLDS," 3025  ",,5292,0,0,,,0,0,,
,Gas,10,246109,"P.C.X. (GRANITE WASH)",REYNOLDS," 4025  ",,5292,0,0,,,0,"2,304","2,304","   02  "
,Gas,10,248234,"P.C.X. (GRANITE WASH)",ELMORE," 2024  ",,,0,0,,,0,0,,
,Gas,10,251455,"P.C.X. (GRANITE WASH)",ELMORE," 1324  ",,,140,10,,,150,717,717,"   02  "
,Gas,10,255194,"P.C.X. (GRANITE WASH)","FOWLSTON ESTATE ""A"""," 1020  ",,,0,0,,,0,"1,634","1,634","   02  "
,Gas,10,022349,"PAN PETRO (CLEVELAND)","MATHEWS, V. -A- GAS UNIT","    1 C",,0351,0,0,,,0,749,749,"   02  "
,Gas,10,168631,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    2  ",,5398,0,0,,,0,0,,
,Gas,10,230012,"PAN PETRO (CLEVELAND)",GIBNER,"    1  ",,,0,0,,,0,340,340,"   02  "
,Gas,10,233459,"PAN PETRO (CLEVELAND)","W. H. MATHEWS GU","    1  ",,,0,0,,,0,0,,
,Gas,10,248786,"PAN PETRO (CLEVELAND)","MATHEWS 56","    3H ",,,0,0,,,0,622,622,"   02  "
,Gas,10,249473,"PAN PETRO (CLEVELAND)","REED, ELEANOR","    4H ",,,33,0,,,33,"1,484","1,484","   02  "
,Gas,10,097170,"PARSELL (MORROW, LOWER)","MATHERS, W. L.","    1  ",,,0,0,,,0,441,441,"   02  "
,Gas,10,164687,"PARSELL, SOUTH (MORROW LOWER)","WATERFIELD, JAMES B. ""C"""," 2104  ",,,0,0,,,0,"1,246","1,246","   02  "
,Gas,10,065328,"PARSELL, SOUTH (MORROW, UP.SE)","WATERFIELD, JAMES BRUCE ETAL -F-","    2  ",,,0,0,,,0,683,683,"   02  "
,Gas,10,068314,"PARSELL, SOUTH (MORROW, UP.SE)","WEBB, LESLIE ETAL -O-","    1  ",,,0,0,,,0,577,577,"   02  "
,Gas,10,126144,"PARSELL S.E. (DOUGLAS LOWER)",GOBER,"    1  ",,5398,72,0,,,72,"2,619","2,619","   02  "
,Gas,10,163155,"RAMP (DOUGLAS)","BUCKTHAL -B-"," 1057  ",,,0,0,,,0,0,,
,Gas,10,163717,"RAMP (DOUGLAS)","BUCKTHAL ""A"""," 1025  ",,,20,0,,,20,79,79,"   02  "
,Gas,10,170692,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 2057  ",,,27,0,,,27,347,347,"   02  "
,Gas,10,174428,"RAMP (DOUGLAS)","BUCKTHAL ""B"""," 3057  ",,,0,0,,,0,0,,
,Gas,10,218908,"RAMP, NE. (GRANITE WASH)",DEREK,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,228648,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  107  ",,5398,231,0,,,231,"2,578","2,578","   02  "
,Gas,10,248151,"RED DEER CREEK (GRANITE WASH)",CHARLES,"  307H ",,5398,0,0,,,0,0,,
,Gas,10,088105,"RED DEER CREEK S. (MORROW UP)",CAMPBELL," 1039  ",,5398,0,0,,,0,0,,
,Gas,10,252019,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 6073  ",,,343,134,184,"   01  ",293,"21,860","21,860","   02  "
,Gas,10,253028,"ROBERTS CO. (ST. LOUIS)","SUTTER'S MILL","  270  ",,,28,0,,,28,0,,
,Gas,10,253233,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 7073  ",,,271,133,186,"   01  ",218,"11,226",84,"   01  "
,,,,,,,,,,,,,,,"11,142","   02  "
,Gas,10,276596,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS"," 9073  ",,,369,180,189,"   01  ",360,"31,005",84,"   01  "
,,,,,,,,,,,,,,,"30,921","   02  "
,Gas,10,276597,"ROBERTS CO. (ST. LOUIS)","FLOWERS BROTHERS","   10  ",,,200,5,,,205,"2,032","2,032","   02  "
,Gas,10,126107,"ROGERS (-A- CHERT ZONE)",ELMORE,"    1  ",,,0,0,,,0,863,863,"   02  "
,Oil,10,07394,"ST. CLAIR (GRANITE WASH)",MCMORDIE,,,,0,0,,,0,0,,
,Oil,10,07649,"ST. CLAIR (GRANITE WASH)",CHRISTIE-TIPPS,,,5398,148,0,,,148,"1,103","1,103","   02  "
,Oil,10,07666,"ST. CLAIR (GRANITE WASH)","CHAMBERS 79",,,5398,934,106,176,"   01  ",827,"5,016","5,016","   02  "
,,,,,,,,,,,37,"   08  ",,,,
,Oil,10,08787,"ST. CLAIR (GRANITE WASH)",VOLMERT,,,5398,0,0,,,0,0,,
,Oil,10,09177,"ST. CLAIR (GRANITE WASH)","YOUNG 66 (ALLOCATION)",,,,79,97,7,"   08  ",169,602,602,"   01  "
,Oil,10,09441,"ST. CLAIR (GRANITE WASH)","PAYNE -A-",,,5398,0,0,,,0,0,,
,Gas,10,061664,"ST. CLAIR (GRANITE WASH)",JONES,"    1  ",,,0,0,,,0,0,,
,Gas,10,064549,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    1  ",,,0,0,,,0,0,,
,Gas,10,065665,"ST. CLAIR (GRANITE WASH)",JONES,"    3  ",,,6,0,,,6,209,209,"   02  "
,Gas,10,073524,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1129  ",,,0,0,,,0,0,,
,Gas,10,076996,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 1087  ",,,185,18,,,203,"1,143","1,143","   02  "
,Gas,10,088108,"ST. CLAIR (GRANITE WASH)","TIPPS, CHRISTIE","    1  ",,,0,0,,,0,0,,
,Gas,10,101532,"ST. CLAIR (GRANITE WASH)","MCMORDIE 128","    2  ",,,49,4,,,53,334,334,"   02  "
,Gas,10,149604,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86"," 3086  ",,,104,0,,,104,319,319,"   02  "
,Gas,10,149740,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3087  ",,,157,6,,,163,486,486,"   02  "
,Gas,10,155490,"ST. CLAIR (GRANITE WASH)",JONES," 4085  ",,,98,9,94,"   01  ",13,686,686,"   02  "
,Gas,10,156587,"ST. CLAIR (GRANITE WASH)",JONES," 6085  ",,,0,0,,,0,0,,
,Gas,10,159490,"ST. CLAIR (GRANITE WASH)",JONES," 7085  ",,,94,9,88,"   01  ",15,328,328,"   02  "
,Gas,10,161337,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 5087  ",,,25,0,,,25,831,831,"   02  "
,Gas,10,163913,"ST. CLAIR (GRANITE WASH)","MCMORDIE -86-"," 6086  ",,,172,25,,,197,858,858,"   02  "
,Gas,10,164413,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 3129  ",,,79,1,,,80,849,849,"   02  "
,Gas,10,172109,"ST. CLAIR (GRANITE WASH)","MCMORDIE -128-","    3  ",,,73,4,,,77,616,84,"   01  "
,,,,,,,,,,,,,,,532,"   02  "
,Gas,10,173747,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    8  ",,,0,0,,,0,0,,
,Gas,10,181881,"ST. CLAIR (GRANITE WASH)",JONES," 9085  ",,,114,6,,,120,895,895,"   02  "
,Gas,10,183284,"ST. CLAIR (GRANITE WASH)",MCMORDIE," 4128  ",,,0,0,,,0,98,98,"   02  "
,Gas,10,184051,"ST. CLAIR (GRANITE WASH)",MCMORDIE,"    8  ",,,0,0,,,0,0,,
,Gas,10,185274,"ST. CLAIR (GRANITE WASH)","MCMORDIE 86","    9  ",,,0,0,,,0,0,,
,Oil,10,08706,"ST. CLAIR (KANSAS CITY)","CLIFFORD 30",,,5398,122,45,,,167,40,7,"   01  "
,,,,,,,,,,,,,,,33,"   02  "
,Gas,10,172059,"ST. CLAIR (9200)","MCMORDIE 86","    7  ",,,98,17,,,115,"1,224","1,224","   02  "
,Gas,10,238935,"SHREIKEY (GRANITE WASH)","MY BABY","    2  ",,5398,64,0,,,64,227,14,"   01  "
,,,,,,,,,,,,,,,213,"   02  "
,Gas,10,071198,"SHREIKEY (MORROW)","MY BABY","    1  ",,5398,4,0,,,4,0,,
,Gas,10,126496,"SILVER CREEK (MORROW CHERT)","FARRIS -C-"," 2018  ",,5398,0,2,2,"   08  ",0,"3,310","3,310","   02  "
,Gas,10,262968,"STILES RANCH (GRANITE WASH CONS)","IVESTOR 57","    2H ",,5398,134,121,,,255,"7,582","7,582","   02  "
,Gas,10,272231,"STILES RANCH (GRANITE WASH CONS)","STILES LAND 5","    3H ",,,77,23,,,100,"2,792","2,792","   02  "
,Gas,10,273986,"STILES RANCH (GRANITE WASH CONS)",DAVIS," 6110H ",,5398,44,56,,,100,"2,307","2,307","   02  "
,Gas,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  602H ",T,,46,407,414,"   01  ",39,"5,005","5,005","   02  "
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,275687,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5413,46,407,414,"   01  ",39,,,
Y,Gas,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG"," 5020H ",T,,42,208,150,"   01  ",100,"3,750",976,"   01  "
,,,,,,,,,,,,,,,"2,774","   02  "
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5398,0,0,,,0,,,
,,10,278000,"STILES RANCH (GRANITE WASH CONS)","JW YOUNG",,,5432,42,208,150,"   01  ",100,,,
Y,Gas,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,"  902H ",T,,234,766,718,"   01  ",282,"6,644","1,034","   01  "
,,,,,,,,,,,,,,,"5,610","   02  "
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5398,0,0,,,0,,,
,,10,279992,"STILES RANCH (GRANITE WASH CONS)",LISTER,,,5432,234,766,718,"   01  ",282,,,
,Gas,10,119171,"STILES RANCH (MORROW)",DAVIS," 3064  ",,5398,0,0,,,0,"3,841","3,841","   02  "
,Gas,10,088192,"TWISTER (DOUGLAS)","URSCHEL -49-","    1  ",,0639,0,0,,,0,892,892,"   02  "
,Gas,10,132157,"TWISTER (DOUGLAS)",URSCHEL,"    3  ",,5398,25,0,,,25,0,,
,Gas,10,137730,"TWISTER (DOUGLAS)","URSCHEL 58","    2  ",,,0,0,,,0,"1,191","1,191","   02  "
,Gas,10,141527,"TWISTER (DOUGLAS)",URSCHEL," 3050  ",,,0,0,,,0,"1,297","1,297","   02  "
,Gas,10,064751,"VIKING (MORROW, UPPER)","SUMPTER -10-","    1  ",,,0,0,,,0,"1,701","1,701","   02  "
,Gas,10,077616,"VIKING (MORROW, UPPER)","PARKS -1-","    1  ",,,0,0,,,0,"4,564","4,564","   02  "
,Gas,10,107141,"VIKING (MORROW, UPPER)",CHANDLER,"    3  ",,5398,0,0,,,0,30,30,"   02  "
,Gas,10,159098,"VIKING (MORROW, UPPER)","SUMPTER -10-","    2  ",,,27,0,,,27,"1,668","1,668","   02  "
,Gas,10,172807,"VIKING (MORROW, UPPER)","SUMPTER -10-","    3  ",,,0,0,,,0,456,456,"   02  "
,Gas,10,076997,"WASHITA CREEK (MORROW UPPER)",ALEXANDER,"  103  ",,5398,0,0,,,0,"17,047","17,047","   02  "
,Gas,10,084544,"WASHITA CREEK (MORROW UPPER)",MCMORDIE,"  108  ",,5398,0,0,,,0,0,,
,Gas,10,078053,"WASHITA CREEK, WEST (MORROW UP)",ALEXANDER,"  107  ",,,70,0,,,70,"2,666","2,666","   02  "
Y,Gas,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-","    1  ",T,,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5224,0,0,,,0,0,,
,,10,151120,"WEST PARK (GRANITE WASH)","MITCHELL, MARY -10-",,,5398,0,0,,,0,0,,
,Gas,10,152677,"WEST PARK (GRANITE WASH)",ZYBACH,"    1  ",,5398,0,0,,,0,0,,
Y,Gas,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17","    2  ",T,,0,0,,,0,0,,
,,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,207128,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
Y,Gas,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18","    1  ",T,,5,7,1,"   08  ",11,930,930,"   02  "
,,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18",,,5140,5,7,1,"   08  ",11,,,
,,10,209079,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18",,,5398,0,0,,,0,,,
,Gas,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    1  ",T,,0,1,1,"   08  ",0,255,255,"   02  "
,,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,1,1,"   08  ",0,,,
,,10,211362,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,,,
Y,Gas,10,212671,"WEST PARK (GRANITE WASH)","EFFIE HAYES 18","    2  ",,5140,0,0,,,0,444,444,"   02  "
Y,Gas,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17","    3  ",T,,0,0,,,0,0,,
,,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
,,10,213370,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5398,0,0,,,0,0,,
Y,Gas,10,213763,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    3  ",T,,0,0,,,0,0,,
,,10,213763,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,0,,,0,0,,
,,10,213763,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,0,,
Y,Gas,10,216823,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16","    4  ",T,,0,0,,,0,0,,
,,10,216823,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5096,0,0,,,0,0,,
,,10,216823,"WEST PARK (GRANITE WASH)","ZYBACH, TRUMAN 16",,,5398,0,0,,,0,0,,
Y,Gas,10,216824,"WEST PARK (GRANITE WASH)","HOLMES 17","    1  ",T,,0,0,,,0,0,,
,,10,216824,"WEST PARK (GRANITE WASH)","HOLMES 17",,,5137,0,0,,,0,0,,
