"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Jul 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,Gas,10,239405,"HEMPHILL (GRANITE WASH.)","HOBART 49","   21  ",,5398,32,0,,,32,315,315,"   02  "
,Gas,10,242158,"HEMPHILL (GRANITE WASH.)","J. W. CAMPBELL","  309  ",,5398,21,4,3,"   08  ",22,"1,397","1,397","   02  "
,Gas,10,242479,"HEMPHILL (GRANITE WASH.)","HOBART 49","   22  ",,5398,148,2,2,"   01  ",148,"1,893","1,893","   02  "
,Gas,10,242905,"HEMPHILL (GRANITE WASH.)","HOBART 67","   18  ",,5398,15,1,1,"   01  ",15,"1,161",4,"   01  "
,,,,,,,,,,,,,,,"1,157","   02  "
,Gas,10,242910,"HEMPHILL (GRANITE WASH.)","HOBART 49","   25  ",,5398,0,0,,,0,0,,
,Gas,10,242911,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   20  ",,5398,55,25,2,"   01  ",78,"1,379","1,379","   02  "
,Gas,10,242912,"HEMPHILL (GRANITE WASH.)","HOBART 67","   16  ",,5398,0,0,,,0,0,,
,Gas,10,242985,"HEMPHILL (GRANITE WASH.)","YOUNG 52","    1  ",,5398,39,8,,,47,"1,835","1,835","   02  "
,Gas,10,244413,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   18  ",,5398,23,2,2,"   01  ",23,976,976,"   02  "
,Gas,10,244429,"HEMPHILL (GRANITE WASH.)","HOBART 49","   16  ",,5398,0,0,,,0,0,,
,Gas,10,245048,"HEMPHILL (GRANITE WASH.)",PRESCOTT,"   11 H",,,150,28,4,"   01  ",174,"2,858",279,"   01  "
,,,,,,,,,,,,,,,"2,579","   02  "
,Gas,10,246244,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 50","   29  ",,5398,19,1,1,"   01  ",19,"2,218","2,218","   02  "
,Gas,10,246568,"HEMPHILL (GRANITE WASH.)","HOBART RANCH 20","   19  ",,5398,0,0,,,0,0,,
,Gas,10,246754,"HEMPHILL (GRANITE WASH.)","SHELL FEE 19","    2H ",,5398,110,70,,,180,"4,438",77,"   01  "
,,,,,,,,,,,,,,,"4,361","   02  "
,Gas,10,247160,"HEMPHILL (GRANITE WASH.)","HOBART 49","   17  ",,5398,0,0,,,0,0,,
,Gas,10,250798,"HEMPHILL (GRANITE WASH.)","YOUNG 51","    3 H",,5398,203,15,157,"   01  ",61,"2,341",775,"   01  "
,,,,,,,,,,,,,,,"1,566","   02  "
,Gas,10,265136,"HEMPHILL (GRANITE WASH.)","PRESCOTT 21","   12H ",,5398,72,61,3,"   01  ",130,"10,554","10,554","   02  "
,Gas,10,265961,"HEMPHILL (GRANITE WASH.)","ARRINGTON, ANN 56","    1H ",,5398,200,153,174,"   01  ",160,"1,925",570,"   01  "
,,,,,,,,,,,19,"   08  ",,,"1,355","   02  "
,Gas,10,267262,"HEMPHILL (GRANITE WASH.)","YOUNG 52","    2H ",,,24,32,,,56,"4,139",680,"   01  "
,,,,,,,,,,,,,,,"3,459","   02  "
,Gas,10,267857,"HEMPHILL (GRANITE WASH.)","MOORE, PENELOPE 44","    1H ",,,192,55,182,"   01  ",65,"10,749",310,"   01  "
,,,,,,,,,,,,,,,"10,439","   02  "
Y,Gas,10,271876,"HEMPHILL (GRANITE WASH.)","SHALLER, FRANK","    8H ",,,296,38,,,334,"6,907","6,907","   02  "
Y,Gas,10,274026,"HEMPHILL (GRANITE WASH.)","JARVIS 'A'","    6H ",,,61,57,,,118,"10,833","10,833","   02  "
Y,Gas,10,274027,"HEMPHILL (GRANITE WASH.)","WRIGHT A","    3H ",,,190,57,,,247,"3,155",775,"   01  "
,,,,,,,,,,,,,,,"2,380","   02  "
Y,Gas,10,274741,"HEMPHILL (GRANITE WASH.)","WRIGHT A","    2H ",,,209,67,,,276,"1,860",403,"   01  "
,,,,,,,,,,,,,,,"1,457","   02  "
,Gas,10,276574,"HEMPHILL (GRANITE WASH.)","KING 'A'","    3H ",,,381,106,187,"   01  ",300,"4,854","4,854","   02  "
,Gas,10,277048,"HEMPHILL (GRANITE WASH.)","MILOM, OCA","    1  ",,,0,0,,,0,0,,
,Gas,10,277842,"HEMPHILL (GRANITE WASH.)",CHEEK,"  507H ",,5398,137,111,43,"   08  ",205,"7,034",5,"   01  "
,,,,,,,,,,,,,,,"7,029","   02  "
,Gas,10,280372,"HEMPHILL (GRANITE WASH.)","JARVIS, BILLY & SONS INC","    9H ",,,172,36,,,208,"2,618",775,"   01  "
,,,,,,,,,,,,,,,"1,843","   02  "
,Gas,10,280843,"HEMPHILL (GRANITE WASH.)","HOOVER, DAN B. ET AL A","    6  ",,,139,0,,,139,145,145,"   02  "
,Gas,10,284576,"HEMPHILL (GRANITE WASH.)","LITTLE-PYEATT 30-19 ME WX","    1H ",,,175,655,703,"   01  ",127,"41,614","1,494","   01  "
,,,,,,,,,,,,,,,"40,120","   02  "
,Gas,10,284855,"HEMPHILL (GRANITE WASH.)","YOUNG 51-66 MD EX","    3H ",,,183,302,255,"   01  ",230,"30,318",7,"   01  "
,,,,,,,,,,,,,,,"30,311","   02  "
,Gas,10,284866,"HEMPHILL (GRANITE WASH.)","YOUNG 51-66 ME EX","    2H ",,,0,0,,,0,0,,
,Gas,10,285035,"HEMPHILL (GRANITE WASH.)","YOUNG 51-66 MG EX","    1H ",,,181,48,33,"   01  ",196,0,,
,Gas,10,291167,"HEMPHILL (GRANITE WASH.)","HEFLEY-PRATER 32-33 MD CX","    3H ",,,95,"1,470","1,423","   01  ",142,"55,805","55,805","   02  "
,Gas,10,291168,"HEMPHILL (GRANITE WASH.)","HEFLEY-PRATER 32-33 ME CX","    4H ",,,207,"3,740","3,586","   01  ",361,"154,664","154,664","   02  "
,Gas,10,177883,"HEMPHILL (GRANITE WASH LOWER)",PYEATT," 5019  ",,5398,0,0,,,0,0,,
Y,Gas,10,208926,"HEMPHILL (GRANITE WASH LOWER)","YOUNG 66","    2 A",,,139,41,99,"   01  ",81,627,627,"   01  "
,Gas,10,242761,"HEMPHILL (GRANITE WASH LOWER)","YOUNG 66","   20 H",,5398,164,106,176,"   01  ",94,"3,353","3,353","   02  "
,Gas,10,207609,"HEMPHILL (MORROW, UPPER, EAST)","JONES, MARY","   11  ",,5398,3,0,,,3,"2,623",96,"   01  "
,,,,,,,,,,,,,,,"2,527","   02  "
,Gas,10,098034,"HOWE RANCH (HUNTON)",MCQUIDDY,"  104  ",,,0,0,,,0,0,,
,Gas,10,123382,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  104  ",,5398,0,0,,,0,0,,
,Gas,10,171337,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  204  ",,5398,0,0,,,0,"3,454","3,454","   02  "
,Gas,10,174493,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  304  ",,5398,0,0,,,0,0,,
,Gas,10,177637,"HOWE RANCH, N. (MORROW, UPPER)",MCQUIDDY,"  404  ",,5398,0,0,,,0,710,710,"   02  "
,Gas,10,182436,"IMMEL (DOUGLAS)","JONES RANCH","    3  ",,,192,0,,,192,"1,367","1,367","   02  "
,Gas,10,230874,"IMMEL (DOUGLAS)","JONES RANCH","    4  ",,,87,0,,,87,"3,132","3,132","   02  "
,Gas,10,119666,"IVESTER (ATOKA)",IVESTOR," 1057  ",,5398,21,0,,,21,"5,281","5,281","   02  "
,Gas,10,068108,"J-J CREEK (MORROW UP)",LANCASTER," 1058  ",,5398,101,100,,,201,"1,911",14,"   01  "
,,,,,,,,,,,,,,,"1,897","   02  "
,Gas,10,280738,"LIPSCOMB (CLEVELAND)","GEORGE 11","    4H ",,,93,84,,,177,"1,496",467,"   01  "
,,,,,,,,,,,,,,,"1,029","   02  "
,Oil,10,08722,"LIPSCOMB, S.E. (CLEVELAND)",HUMPHREY,,,,18,0,,,18,0,,
,Oil,10,08723,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH",,,,105,0,,,105,0,,
,Oil,10,08791,"LIPSCOMB, S.E. (CLEVELAND)",WILDLIFE,,,,0,0,,,0,0,,
,Oil,10,09179,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 335 (ALLOCATION)",,,,113,371,337,"   01  ",147,"2,426",589,"   01  "
,,,,,,,,,,,,,,,"1,837","   02  "
,Oil,10,09492,"LIPSCOMB, S.E. (CLEVELAND)","SHALLER, FRANK -C-",,,,20,0,,,20,0,,
,Gas,10,206950,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH","   16  ",,5398,0,0,,,0,0,,
,Gas,10,269916,"LIPSCOMB, S.E. (CLEVELAND)","HUMPHREYS 36","    6H ",,,55,82,,,137,"2,570",744,"   01  "
,,,,,,,,,,,,,,,"1,826","   02  "
,Gas,10,276358,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518 (ALLOCATION)","    2H ",,,23,247,176,"   01  ",94,"4,265","1,500","   01  "
,,,,,,,,,,,,,,,"2,765","   02  "
,Gas,10,279189,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 172 (AW)","    2H ",,,65,256,178,"   01  ",143,"6,178","6,178","   02  "
,Gas,10,279291,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518-2 (AW)","    1H ",,,65,226,177,"   01  ",114,"5,209","1,128","   01  "
,,,,,,,,,,,,,,,"4,081","   02  "
,Gas,10,280455,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS '30'","    3H ",,,198,32,,,230,"1,949",263,"   01  "
,,,,,,,,,,,,,,,"1,686","   02  "
Y,Gas,10,283676,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS-STATE 172-156 CL EX","    1H ",,,122,"1,496","1,391","   01  ",227,"8,830","1,068","   01  "
,,,,,,,,,,,,,,,"7,762","   02  "
,Gas,10,286528,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518-157 CL WX","   18H ",,,134,"1,434","1,408","   01  ",160,"14,542",924,"   01  "
,,,,,,,,,,,,,,,"13,618","   02  "
,Gas,10,286627,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 26-159 CL WX","   20H ",,,110,974,864,"   01  ",220,"26,196","26,196","   02  "
,Gas,10,286723,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 1518-158 CL EX","   19H ",,,117,"1,611","1,577","   01  ",151,"14,213",924,"   01  "
,,,,,,,,,,,,,,,"13,289","   02  "
,Gas,10,288020,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 26-159 CL EX","   21H ",,,162,872,887,"   01  ",147,"36,185","36,185","   02  "
,Gas,10,288302,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 158-149 CL EX","   24H ",,,100,222,160,"   01  ",162,"1,541",782,"   01  "
,,,,,,,,,,,,,,,759,"   02  "
,Gas,10,288324,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 159-148 CL EX","   22H ",,,120,526,530,"   01  ",116,"5,499","1,203","   01  "
,,,,,,,,,,,,,,,"4,296","   02  "
,Gas,10,289315,"LIPSCOMB, S.E. (CLEVELAND)","MATHERS RANCH 159-148 CL WX","   23H ",,,159,199,174,"   01  ",184,"2,380","1,197","   01  "
,,,,,,,,,,,,,,,"1,183","   02  "
,Oil,10,08745,"LISTER (GRANITE WASH)","MILLS, R. D.",,,5398,50,23,,,73,"2,312","2,312","   02  "
,Gas,10,264990,"LOTT RANCH (GRANITE WASH CONS.)","LOTT 2","    3H ",,5398,142,70,3,"   08  ",209,197,36,"   01  "
,,,,,,,,,,,,,,,161,"   02  "
,Gas,10,265691,"LOTT RANCH (GRANITE WASH CONS.)","LOTT 2","    4H ",,5398,148,20,,,168,62,19,"   01  "
,,,,,,,,,,,,,,,43,"   02  "
,Gas,10,231034,"MATHERS RANCH (GRANITE WASH)",STATE,"    1  ",,5398,45,0,,,45,0,,
,Gas,10,235063,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149"," 1149  ",,5398,107,0,,,107,340,340,"   02  "
,Gas,10,241707,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 172","   11  ",,5398,25,0,,,25,924,924,"   02  "
,Gas,10,248781,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 172","    2  ",,5398,0,0,,,0,0,,
,Gas,10,263507,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 158","    1H ",,5398,117,30,,,147,"3,548",74,"   01  "
,,,,,,,,,,,,,,,"3,474","   02  "
,Gas,10,264954,"MATHERS RANCH (GRANITE WASH)","WRIGHT 151","    2H ",,5398,242,59,179,"   01  ",122,"6,933","6,933","   02  "
,Gas,10,266222,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149","    7H ",,5398,395,54,178,"   01  ",271,"5,695","5,695","   02  "
,Gas,10,269290,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 157","    1H ",,5398,18,20,5,"   01  ",33,"1,976",11,"   01  "
,,,,,,,,,,,,,,,"1,965","   02  "
,Gas,10,270967,"MATHERS RANCH (GRANITE WASH)","WRIGHT 151","    3H ",,5398,127,80,,,207,"6,121","6,121","   02  "
,Gas,10,270972,"MATHERS RANCH (GRANITE WASH)","HALEY 120","    1H ",,,105,168,,,273,"5,510","5,510","   02  "
,Gas,10,272258,"MATHERS RANCH (GRANITE WASH)","ISAACS 148","    4H ",,5398,132,60,,,192,"1,292","1,292","   02  "
,Gas,10,272302,"MATHERS RANCH (GRANITE WASH)","ISAACS 148","    5H ",,5398,47,155,,,202,"5,931","5,931","   02  "
,Gas,10,272303,"MATHERS RANCH (GRANITE WASH)","SHALLER 152","    1H ",,5398,159,108,175,"   01  ",92,"4,187","4,187","   02  "
,Gas,10,272716,"MATHERS RANCH (GRANITE WASH)","WRIGHT 151","    4H ",,,90,50,,,140,"3,547","3,547","   02  "
,Gas,10,276065,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH","    5  ",,5398,0,0,,,0,0,,
,Gas,10,276087,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    1H ",,,37,130,,,167,"11,043",74,"   01  "
,,,,,,,,,,,,,,,"10,969","   02  "
,Gas,10,276219,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149 (ALLOCATION)","    1H ",,,170,130,175,"   01  ",125,"10,464","10,464","   02  "
,Gas,10,276519,"MATHERS RANCH (GRANITE WASH)","LUCILLE WRIGHT 149 (ALLOCATION)","    2H ",,,72,109,,,181,"7,971","7,971","   02  "
,Gas,10,276653,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-1518 (AW)","    2H ",,,142,120,167,"   01  ",95,"5,158",7,"   01  "
,,,,,,,,,,,,,,,"5,151","   02  "
,Gas,10,278575,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 167 (ALLOCATION)","    2H ",,,64,105,,,169,"7,698",74,"   01  "
,,,,,,,,,,,,,,,"7,624","   02  "
,Gas,10,279184,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 166-157 (AW)","    1H ",,,102,190,233,"   01  ",59,"6,754",7,"   01  "
,,,,,,,,,,,,,,,"6,747","   02  "
,Gas,10,279191,"MATHERS RANCH (GRANITE WASH)","MATHER RANCH 167 (ALLOCATION)","    3H ",,,151,28,21,"   01  ",158,"10,179","10,179","   02  "
,Gas,10,279217,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 165 (ALLOCATION)","    1H ",,,99,102,188,"   01  ",13,"3,951",57,"   01  "
,,,,,,,,,,,,,,,"3,894","   02  "
,Gas,10,279370,"MATHERS RANCH (GRANITE WASH)","MATHERS RANCH 164-159 (AW)","    2H ",,,158,449,390,"   01  ",217,"16,780",74,"   01  "
,,,,,,,,,,,,,,,"16,706","   02  "
,Gas,10,282929,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 167-1","    1H ",,,0,0,,,0,0,,
,Gas,10,283047,"MATHERS RANCH (GRANITE WASH)","MATHERS-STUDER 1518-4","    1H ",,,15,429,345,"   01  ",99,"7,593",588,"   01  "
,,,,,,,,,,,,,,,"7,005","   02  "
,Gas,10,283066,"MATHERS RANCH (GRANITE WASH)","MATHERS 1518-165","    1H ",,,214,362,529,"   01  ",47,"15,532",112,"   01  "
,,,,,,,,,,,,,,,"15,420","   02  "
,Gas,10,048512,"MATHERS RANCH (HUNTON)","MATHERS RANCH","    1  ",,,0,0,,,0,600,600,"   02  "
,Gas,10,050818,"MATHERS RANCH (HUNTON)","STUDER, J. F.","    1  ",,,0,0,,,0,0,,
,Gas,10,054448,"MATHERS RANCH (HUNTON)",ISAACS,"    1  ",,,0,0,,,0,0,,
,Gas,10,054742,"MATHERS RANCH (HUNTON)","URSCHEL -3-","    1  ",,,0,0,,,0,"8,875",244,"   01  "
,,,,,,,,,,,,,,,"8,631","   02  "
,Gas,10,054743,"MATHERS RANCH (HUNTON)","MATHERS RANCH","   12  ",,,0,0,,,0,"13,127",780,"   01  "
,,,,,,,,,,,,,,,"12,347","   02  "
,Gas,10,189169,"MATHERS RANCH (MORROW, UP)","MATHERS RANCH","   10  ",,5398,20,0,,,20,0,,
Y,Oil,10,08948,"MATHERS RANCH (TONKAWA)","MATHERS RANCH 1518",,,5398,88,119,,,207,"3,673",179,"   01  "
,,,,,,,,,,,,,,,"3,494","   02  "
,Gas,10,204863,"MATHERS RANCH (TONKAWA)","MATHERS RANCH","    3  ",,5398,24,5,,,29,"1,166","1,166","   02  "
,Oil,10,07084,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C. JR. ""K""",,,,136,12,,,148,403,403,"   02  "
,Oil,10,07318,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES BRUCE ETAL ""C""",,,,0,0,,,0,0,,
,Gas,10,063195,"MENDOTA, NW. (CHEROKEE)","ISAACS, JOHN C., JR. -L-"," 1195  ",,,0,0,,,0,160,160,"   02  "
,Gas,10,070453,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -R-","    1  ",,,132,8,,,140,653,653,"   02  "
,Gas,10,073958,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E. S. F. ""W"""," 1196  ",,,4,1,,,5,246,246,"   02  "
,Gas,10,074526,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-","    1  ",,,0,0,,,0,0,,
,Gas,10,075045,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ETAL -M-","    1  ",,,12,1,,,13,0,,
,Gas,10,076892,"MENDOTA, NW. (CHEROKEE)","WEBB, ET AL -P-"," 2190  ",,,7,0,,,7,99,99,"   02  "
,Gas,10,076992,"MENDOTA, NW. (CHEROKEE)","WEBB, LESLIE ET AL"," 2189  ",,,44,4,,,48,636,636,"   02  "
,Gas,10,087650,"MENDOTA, NW. (CHEROKEE)","WATERFIELD, JAMES B.ET AL-A-","    4  ",,,0,0,,,0,0,,
,Gas,10,119668,"MENDOTA, NW. (CHEROKEE)","WEBB, LOIS"," 7083  ",,,0,0,,,0,0,,
,Gas,10,156900,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL ""S"""," 2193  ",,,190,50,186,"   01  ",54,"5,542",525,"   01  "
,,,,,,,,,,,,,,,"5,017","   02  "
,Gas,10,158545,"MENDOTA, NW. (CHEROKEE)","BRAINARD, E.S.F. ""W"""," 2196  ",,,132,12,,,144,644,644,"   02  "
,Gas,10,158565,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-"," 3193  ",,,70,10,,,80,"1,256","1,256","   02  "
,Gas,10,171832,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL ""T""","    3  ",,,0,0,,,0,0,,
,Gas,10,213364,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHUR ET AL -S-"," 4193  ",,,72,15,,,87,"1,135","1,135","   02  "
,Gas,10,213365,"MENDOTA, NW. (CHEROKEE)","WEBB, ARTHER ET AL -S-"," 5193  ",,,58,2,,,60,337,337,"   02  "
,Oil,10,04563,"MENDOTA, NW. (DOUGLAS, LO.)","VOLLMERT, J. C.",,,,0,0,,,0,0,,
,Oil,10,06875,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST ""A""",,,,73,0,,,73,0,,
,Gas,10,091326,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST -B-","    3 U",,,0,0,,,0,0,,
,Gas,10,093031,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS A","  204 U",,,47,0,,,47,25,25,"   01  "
,Gas,10,093150,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST","    2 U",,,0,0,,,0,0,,
,Gas,10,139996,"MENDOTA, NW. (DOUGLAS, LO.)","WEBB, LOIS"," 1083-U",,,0,0,,,0,0,,
,Gas,10,204769,"MENDOTA, NW. (DOUGLAS, LO.)","FLOWERS TRUST -B-","    1  ",,,0,0,,,0,0,,
,Gas,10,278014,"MENDOTA, NW. (DOUGLAS, LO.)","VOLLMERT, J. C.","    2  ",,,139,0,,,139,0,,
,Oil,10,04549,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M. ETAL ""C""",,,,0,0,,,0,0,,
,Oil,10,04713,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST",,,,0,0,,,0,0,,
,Oil,10,06264,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M. ET AL ""A""",,,,89,35,,,124,"1,833","1,833","   02  "
,Oil,10,07210,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""",,,,88,46,,,134,"1,644","1,644","   02  "
,Oil,10,07246,"MENDOTA, NW. (GRANITE WASH)","ISAACS, JOHN C. JR. ""F""",,,,24,16,,,40,435,435,"   02  "
,Oil,10,07391,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 63",,,,62,0,,,62,0,,
,Oil,10,07576,"MENDOTA, NW. (GRANITE WASH)",CAMPBELL,,,5398,69,42,7,"   08  ",104,"2,788","2,788","   02  "
,Oil,10,07741,"MENDOTA, NW. (GRANITE WASH)","COFFEE 12",,,,82,0,,,82,"2,834","2,834","   02  "
,Oil,10,08098,"MENDOTA, NW. (GRANITE WASH)","MENDOTA RANCH 36",,,5398,0,0,,,0,0,,
,Oil,10,09013,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C 6",,,,105,81,158,"   01  ",28,"5,741","5,741","   02  "
,Oil,10,09502,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, J. S.",,,,213,87,186,"   01  ",114,"7,051","7,051","   02  "
,Gas,10,036236,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST","    1 L",,,0,0,,,0,0,,
,Gas,10,065375,"MENDOTA, NW. (GRANITE WASH)","FLOWERS A","    3  ",,5398,117,8,,,125,784,31,"   01  "
,,,,,,,,,,,,,,,753,"   02  "
,Gas,10,066931,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1122  ",,,0,0,,,0,0,,
Y,Gas,10,069212,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  105  ",,,62,0,,,62,"1,810","1,810","   02  "
,Gas,10,074718,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  105 U",,5398,107,0,,,107,370,370,"   02  "
,Gas,10,074945,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 2098  ",,5398,48,27,,,75,"1,015","1,015","   02  "
,Gas,10,076877,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS, FRANK M."," 1065  ",,,0,0,,,0,0,,
,Gas,10,076993,"MENDOTA, NW. (GRANITE WASH)",TEMPLE,"    1  ",,,0,0,,,0,0,,
,Gas,10,080000,"MENDOTA, NW. (GRANITE WASH)","WIGGINS 54","    2  ",,,0,0,,,0,0,,
,Gas,10,080301,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  207  ",,5398,32,0,,,32,0,,
,Gas,10,081022,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  307  ",,5398,0,0,,,0,0,,
,Gas,10,081940,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  306 U",,5398,0,0,,,0,0,,
,Gas,10,082359,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    2 L",,,0,0,,,0,0,,
,Gas,10,083108,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","  206  ",,5398,0,0,,,0,0,,
,Gas,10,083510,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  106  ",,5398,27,17,,,44,"1,327",31,"   01  "
,,,,,,,,,,,,,,,"1,296","   02  "
,Gas,10,083912,"MENDOTA, NW. (GRANITE WASH)","FLOWERS C","    1  ",,5398,0,0,,,0,0,,
,Gas,10,086707,"MENDOTA, NW. (GRANITE WASH)","MOORE, W. H.","    2  ",,,0,0,,,0,0,,
,Gas,10,086711,"MENDOTA, NW. (GRANITE WASH)","KAUFMAN, SUSAN -B-"," 2081  ",,,0,0,,,0,0,,
,Gas,10,087241,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","    4U ",,5398,59,0,,,59,"1,107",31,"   01  "
,,,,,,,,,,,,,,,"1,076","   02  "
,Gas,10,087881,"MENDOTA, NW. (GRANITE WASH)",FLOWERS-LISTON,"    2  ",,,0,0,,,0,0,,
,Gas,10,087995,"MENDOTA, NW. (GRANITE WASH)","MAHLER, FIELDS"," 1098U ",,,18,23,,,41,"2,225","2,225","   02  "
,Gas,10,091910,"MENDOTA, NW. (GRANITE WASH)","VOLLMERT, J. C.","    3  ",,,68,10,,,78,"1,331","1,331","   02  "
Y,Gas,10,092572,"MENDOTA, NW. (GRANITE WASH)","FLOWERS TRUST ""A""","    3 L",,,0,0,,,0,0,,
,Gas,10,093267,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","   27  ",,5398,27,12,,,39,785,785,"   02  "
,Gas,10,109890,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  305  ",,5398,0,0,,,0,0,,
,Gas,10,110129,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  406  ",,5398,65,6,,,71,340,340,"   02  "
,Gas,10,110130,"MENDOTA, NW. (GRANITE WASH)",MCMORDIE,"  306  ",,5398,0,0,,,0,61,61,"   02  "
,Gas,10,111014,"MENDOTA, NW. (GRANITE WASH)","CHAMBERS C","  405  ",,,0,0,,,0,0,,
,Gas,10,111115,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","  307  ",,5398,83,12,,,95,996,996,"   02  "
,Gas,10,111518,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  507  ",,,0,0,,,0,0,,
,Gas,10,112377,"MENDOTA, NW. (GRANITE WASH)","MCMORDIE 7","  407  ",,5398,20,6,,,26,299,299,"   02  "
,Gas,10,114852,"MENDOTA, NW. (GRANITE WASH)","FLOWERS D","  707  ",,5398,0,0,,,0,0,,
Y,Gas,10,115295,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B","  805  ",,5398,50,0,,,50,753,31,"   01  "
,,,,,,,,,,,,,,,722,"   02  "
,Gas,10,115296,"MENDOTA, NW. (GRANITE WASH)","FLOWERS B"," 1005  ",,5398,183,10,,,193,"1,252",31,"   01  "
,,,,,,,,,,,,,,,"1,221","   02  "
