"Search Criteria: "

"Filing Operator:",,,"BLACKBEARD OPERATING, LLC (073056)",,,,,,District:,,Statewide
"Prod Month:",,," Nov 2021",,,,,,"Lease Type:",,Both

,,,,,,,,,"Oil/Condensate (Whole Barrels)",,,,,"Gas/Casinghead Gas - MCF",,
,,,,,,,,,,,Disposition,,,,Disposition,
"Multiple Reports","Lease Type",District,"RRC Identifier","Field Name","Lease Name","Gas Well ID","Lease Total","Commingle Permit No.","On Hand Beginning of Month",Production,Volume,Code,"On Hand End of Month","Formation Production",Volume,Code
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,,,
,,10,235071,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1537  ",T,,2,0,,,2,0,,
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,2,0,,,2,,,
,,10,235157,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,235342,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2748  ",,,0,0,,,0,0,,
,Gas,10,235838,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 8048  ",,,0,0,,,0,0,,
,Gas,10,236327,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 1012  ",,5398,0,0,,,0,0,,
,Gas,10,236339,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1750  ",,,0,0,,,0,0,,
Y,Gas,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3710  ",T,,22,3,1,"   01  ",24,"1,412","1,412","   02  "
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,21,3,,,24,0,,
,,10,236908,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,1,0,1,"   01  ",0,0,,
,Gas,10,237310,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 3248  ",,,0,0,,,0,0,,
,Gas,10,238559,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 28","    3  ",,,43,10,2,"   08  ",51,"1,029","1,029","   02  "
Y,Gas,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2137  ",T,,22,4,1,"   01  ",25,"2,185","2,185","   02  "
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,21,4,,,25,0,,
,,10,238700,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,1,0,1,"   01  ",0,0,,
,Gas,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1237  ",T,,11,1,,,12,"1,469","1,469","   02  "
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5208,11,1,,,12,,,
,,10,239435,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY,,,5398,0,0,,,0,,,
,Gas,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1736  ",T,,30,5,,,35,"2,142","2,142","   02  "
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,30,5,,,35,,,
,,10,239588,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,,,
,Gas,10,241412,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   25  ",,5398,85,25,,,110,310,7,"   01  "
,,,,,,,,,,,,,,,303,"   02  "
Y,Gas,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36"," 1236  ",T,,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5206,0,0,,,0,0,,
,,10,241682,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36",,,5398,0,0,,,0,0,,
,Gas,10,242897,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   13  ",,5398,31,2,2,"   08  ",31,"5,135","5,135","   02  "
,Gas,10,243603,"BUFFALO WALLOW (GRANITE WASH)",YEAGER,"  509H ",,5398,43,25,17,"   01  ",43,"5,008","5,008","   02  "
,,,,,,,,,,,8,"   08  ",,,,
,Gas,10,244415,"BUFFALO WALLOW (GRANITE WASH)","BROWN 61","    4  ",,5398,0,0,,,0,0,,
,Gas,10,245611,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1948  ",,,106,7,,,113,"1,810",36,"   01  "
,,,,,,,,,,,,,,,"1,774","   02  "
,Gas,10,246242,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 1550  ",,,0,0,,,0,0,,
,Gas,10,246570,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   11  ",,5398,5,0,,,5,"1,775","1,775","   02  "
,Gas,10,247163,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 8050  ",,,0,0,,,0,0,,
,Gas,10,247167,"BUFFALO WALLOW (GRANITE WASH)",SOPHIA," 6050  ",,,180,5,,,185,159,159,"   02  "
,Gas,10,247502,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    1H ",,,43,44,,,87,"7,189","7,189","   02  "
,Gas,10,248106,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  624  ",,5398,0,0,,,0,0,,
,Gas,10,248108,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    3  ",,5398,291,55,187,"   01  ",157,"1,940","1,940","   02  "
,,,,,,,,,,,2,"   08  ",,,,
,Gas,10,248770,"BUFFALO WALLOW (GRANITE WASH)","FILLINGIM 44","   15  ",,5398,28,0,,,28,"2,372","2,372","   02  "
,Gas,10,250125,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"  103  ",,5398,58,29,,,87,"1,616","1,616","   02  "
,Gas,10,254566,"BUFFALO WALLOW (GRANITE WASH)","BROWN, ET AL","  106  ",,5398,0,0,,,0,0,,
,Gas,10,254595,"BUFFALO WALLOW (GRANITE WASH)",EVANS,"  107  ",,5398,0,0,,,0,0,,
,Gas,10,257835,"BUFFALO WALLOW (GRANITE WASH)",HELTON," 6021H ",,5398,70,0,,,70,0,,
,Gas,10,258817,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    2H ",,5398,17,1,,,18,112,112,"   02  "
,Gas,10,260120,"BUFFALO WALLOW (GRANITE WASH)","BACH 12"," 2012H ",,5398,115,20,,,135,"2,151","2,151","   02  "
,Gas,10,261447,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    2H ",,5398,77,144,176,"   01  ",42,"3,627","3,627","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,261766,"BUFFALO WALLOW (GRANITE WASH)","CLIFFORD 30","    4H ",,5398,160,64,178,"   01  ",45,"5,274","5,274","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,262179,"BUFFALO WALLOW (GRANITE WASH)","GLISAN-AMOCO 12","    3H ",,5398,9,0,,,9,850,850,"   02  "
,Gas,10,262239,"BUFFALO WALLOW (GRANITE WASH)","BLACK JACK","    4H ",,5398,182,42,163,"   01  ",55,"8,458",480,"   01  "
,,,,,,,,,,,6,"   08  ",,,"7,978","   02  "
,Gas,10,262383,"BUFFALO WALLOW (GRANITE WASH)","RILEY 10","    2H ",,,366,90,172,"   01  ",276,"1,420",750,"   01  "
,,,,,,,,,,,8,"   08  ",,,670,"   02  "
,Gas,10,262481,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    8H ",,,127,35,,,162,"5,176",240,"   01  "
,,,,,,,,,,,,,,,"4,936","   02  "
,Gas,10,262647,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    3SL",,5398,273,191,11,"   01  ",410,"12,614","1,188","   01  "
,,,,,,,,,,,43,"   08  ",,,"11,426","   02  "
,Gas,10,262746,"BUFFALO WALLOW (GRANITE WASH)","KIKER-AMOCO 6","    3H ",,5398,34,1,1,"   08  ",34,"3,237",240,"   01  "
,,,,,,,,,,,,,,,"2,997","   02  "
,Gas,10,262769,"BUFFALO WALLOW (GRANITE WASH)",PURYEAR,"  724H ",,5398,187,64,181,"   01  ",67,"6,521","6,521","   02  "
,,,,,,,,,,,3,"   08  ",,,,
,Gas,10,262853,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 5","   29H ",,5398,103,79,22,"   08  ",160,"6,905",750,"   01  "
,,,,,,,,,,,,,,,"6,155","   02  "
,Gas,10,263514,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    5SL",,5398,211,190,169,"   01  ",197,"9,029","9,029","   02  "
,,,,,,,,,,,35,"   08  ",,,,
,Gas,10,264081,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    4H ",,5398,164,121,189,"   01  ",92,"3,244","3,244","   02  "
,,,,,,,,,,,4,"   08  ",,,,
,Gas,10,264478,"BUFFALO WALLOW (GRANITE WASH)",VISE,"    9H ",,,116,66,,,182,"6,285","6,285","   02  "
,Gas,10,264653,"BUFFALO WALLOW (GRANITE WASH)","GLISAN STEEN"," 3013H ",,5398,25,1,1,"   08  ",25,"1,831",159,"   01  "
,,,,,,,,,,,,,,,"1,672","   02  "
,Gas,10,265220,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    3H ",,5398,212,309,368,"   01  ",141,"10,598","10,598","   02  "
,,,,,,,,,,,12,"   08  ",,,,
,Gas,10,265716,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 13","    8H ",,5398,41,4,4,"   08  ",41,431,431,"   01  "
,Gas,10,265879,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    8H ",,5398,73,131,17,"   08  ",187,"5,944","5,944","   02  "
,Gas,10,265964,"BUFFALO WALLOW (GRANITE WASH)","YOUNG 34","    2H ",,5398,185,46,,,231,"13,514",579,"   01  "
,,,,,,,,,,,,,,,"12,935","   02  "
,Gas,10,266498,"BUFFALO WALLOW (GRANITE WASH)","LOTT 1","    4H ",,5398,95,327,184,"   01  ",233,"4,814",150,"   01  "
,,,,,,,,,,,5,"   08  ",,,"4,664","   02  "
,Gas,10,266819,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    4H ",,5398,104,79,1,"   08  ",182,"4,302","4,302","   02  "
,Gas,10,267170,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    3H ",,5398,108,99,159,"   01  ",47,"7,222","7,222","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,267205,"BUFFALO WALLOW (GRANITE WASH)","HONATH, D.H. 75","    4H ",,5398,206,157,180,"   01  ",183,"13,027",769,"   01  "
,,,,,,,,,,,,,,,"12,258","   02  "
,Gas,10,267215,"BUFFALO WALLOW (GRANITE WASH)","MEEK, KAREN 71","    3H ",,5398,147,47,,,194,"4,338",16,"   01  "
,,,,,,,,,,,,,,,"4,322","   02  "
,Gas,10,267218,"BUFFALO WALLOW (GRANITE WASH)","THOMAS MEEK 76","    2H ",,5398,210,152,185,"   01  ",177,"15,819",17,"   01  "
,,,,,,,,,,,,,,,"15,802","   02  "
,Gas,10,267853,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 36","    6H ",,5398,54,63,3,"   08  ",114,"7,750",150,"   01  "
,,,,,,,,,,,,,,,"7,600","   02  "
,Gas,10,267889,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 1 SL","    2H ",,,230,279,360,"   01  ",109,"9,087","1,024","   01  "
,,,,,,,,,,,40,"   08  ",,,"8,063","   02  "
Y,Gas,10,268635,"BUFFALO WALLOW (GRANITE WASH)",HUDSON,"    2HR",,5398,1,0,1,"   01  ",0,0,,
,Gas,10,268698,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 2037  ",,,7,2,,,9,721,721,"   02  "
,Gas,10,268892,"BUFFALO WALLOW (GRANITE WASH)","BROWN 8","    5H ",,,154,134,173,"   01  ",114,"3,269","3,269","   02  "
,,,,,,,,,,,1,"   08  ",,,,
,Gas,10,270425,"BUFFALO WALLOW (GRANITE WASH)","BROWN 6","    6H ",,,145,220,195,"   01  ",146,"5,938",997,"   01  "
,,,,,,,,,,,24,"   08  ",,,"4,941","   02  "
,Gas,10,271109,"BUFFALO WALLOW (GRANITE WASH)","ZYBACH 26","    7H ",,5398,51,60,10,"   08  ",101,"2,097","2,097","   02  "
,Gas,10,271484,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    4H ",,,84,132,19,"   08  ",197,"3,397",690,"   01  "
,,,,,,,,,,,,,,,"2,707","   02  "
,Gas,10,271576,"BUFFALO WALLOW (GRANITE WASH)",HEFLEY," 1037  ",,,0,0,,,0,0,,
,Gas,10,272714,"BUFFALO WALLOW (GRANITE WASH)","BACH 12","    5H ",,,240,316,376,"   01  ",148,"6,192","1,434","   01  "
,,,,,,,,,,,32,"   08  ",,,"4,758","   02  "
,Gas,10,274285,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    6H ",,,127,99,21,"   08  ",205,"4,941","4,941","   02  "
,Gas,10,276113,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS 31","    5SL",,5398,238,252,159,"   01  ",313,"11,737","1,276","   01  "
,,,,,,,,,,,18,"   08  ",,,"10,461","   02  "
,Gas,10,276270,"BUFFALO WALLOW (GRANITE WASH)","JOHNSON 27","    7SL",,,165,250,50,"   08  ",365,"6,415","6,415","   02  "
,Gas,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   34H ",T,,11,30,10,"   01  ",31,"1,585",50,"   01  "
,,,,,,,,,,,,,,,"1,535","   02  "
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276428,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,11,30,10,"   01  ",31,,,
,Gas,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47","   33SL",T,,193,115,173,"   01  ",135,"5,651","1,705","   01  "
,,,,,,,,,,,,,,,"3,946","   02  "
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5398,0,0,,,0,,,
,,10,276719,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY 47",,,5419,193,115,173,"   01  ",135,,,
,Gas,10,278377,"BUFFALO WALLOW (GRANITE WASH)","HOBART RANCH 19","    5H ",,,89,198,,,287,"9,536",696,"   01  "
,,,,,,,,,,,,,,,"8,840","   02  "
,Gas,10,279578,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7","    5H ",,,103,76,,,179,234,234,"   01  "
,Gas,10,280353,"BUFFALO WALLOW (GRANITE WASH)","PARNELL 7"," H  3SL",,,129,96,,,225,"1,500","1,500","   01  "
,Gas,10,280532,"BUFFALO WALLOW (GRANITE WASH)","PAUL, D. A. HEIRS","    2H ",,,174,99,169,"   01  ",104,"3,542","3,542","   02  "
,Gas,10,284034,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 ME EX","    1H ",,,156,750,529,"   01  ",321,"28,980","1,063","   01  "
,,,,,,,,,,,56,"   08  ",,,"27,917","   02  "
,Gas,10,284212,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-CLIFFORD 31-30 MD EX","    2H ",,,237,780,727,"   01  ",159,"56,717",84,"   01  "
,,,,,,,,,,,131,"   08  ",,,"56,633","   02  "
,Gas,10,285651,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG EX","    1H ",,,182,515,359,"   01  ",338,"32,656",420,"   01  "
,,,,,,,,,,,,,,,"32,236","   02  "
,Gas,10,286284,"BUFFALO WALLOW (GRANITE WASH)","YEAGER-HOBART 9-19 MG WX","    2H ",,,218,201,175,"   01  ",244,"17,073",420,"   01  "
,,,,,,,,,,,,,,,"16,653","   02  "
,Gas,10,286452,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD WX","    3H ",,,87,0,,,87,0,,
,Gas,10,287154,"BUFFALO WALLOW (GRANITE WASH)","MEADOWS-SINGLETON 4-89 MD CX","    2H ",,,140,435,351,"   01  ",224,"24,815","1,873","   01  "
,,,,,,,,,,,,,,,"22,942","   02  "
,Gas,10,290828,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD CX","    2H ",,,77,"1,924","1,915","   01  ",86,"78,083","78,083","   02  "
,Gas,10,290993,"BUFFALO WALLOW (GRANITE WASH)","HEFLEY-FILLINGIM 39-40 MD WX","    1H ",,,68,852,757,"   01  ",163,"65,131","65,131","   02  "
,Gas,10,044343,"BUFFALO WALLOW (HUNTON 19600)",PURYEAR,"    1  ",,,0,0,,,0,0,,
,Gas,10,045370,"BUFFALO WALLOW (HUNTON 19600)",HEFLEY,"    1  ",,,0,0,,,0,0,,
,Gas,10,047274,"BUFFALO WALLOW (HUNTON 19600)","HELTON, MELVIN","    1  ",,,0,0,,,0,0,,
,Gas,10,048486,"BUFFALO WALLOW (MORROW)",VISE,"    2  ",,,0,1,1,"   08  ",0,"10,863","10,863","   02  "
,Gas,10,049183,"BUFFALO WALLOW (MORROW)",HEFLEY,"    2  ",,,0,1,1,"   08  ",0,"7,455","7,455","   02  "
,Gas,10,049973,"BUFFALO WALLOW (MORROW)",PURYEAR,"    2  ",,,0,0,,,0,647,647,"   02  "
,Gas,10,050671,"BUFFALO WALLOW (MORROW)",FILLINGIM," 2020  ",,,0,0,,,0,0,,
,Gas,10,051383,"BUFFALO WALLOW (MORROW)","PAUL, D. A. HEIRS","    1  ",,,77,0,,,77,0,,
,Gas,10,052495,"BUFFALO WALLOW (MORROW)","PURYEAR UNIT -B-","    1  ",,5398,0,0,,,0,790,790,"   02  "
,Gas,10,152090,"BUFFALO WALLOW (MORROW)",VISE,"    1  ",,,0,0,,,0,"2,068","2,068","   02  "
,Gas,10,079999,"BUFFALO WALLOW (TEAS)",FILLINGIN-TEAS,"    1  ",,,0,0,,,0,"2,785","2,785","   02  "
,Gas,10,078914,"CAMPBELL RANCH (MORROW,UPPER)",CAMPBELL," 1011  ",,5398,0,0,,,0,"1,774","1,774","   02  "
,Gas,10,049048,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -G-","  102  ",,,0,0,,,0,0,,
,Gas,10,049646,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    1  ",,,0,0,,,0,0,,
,Gas,10,066267,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -C-","    1  ",,,0,0,,,0,0,,
,Gas,10,071929,"CANADIAN (MORROW UPPER)","FROST, MARY E."," 1109  ",,,52,0,,,52,0,,
,Gas,10,086359,"CANADIAN (MORROW UPPER)","JARUIS UNIT -B-","    1  ",,,11,0,1,"   01  ",10,2,2,"   02  "
,Gas,10,172186,"CANADIAN (MORROW UPPER)","BRAINARD, E. S. F. -M-","    4  ",,,56,0,,,56,"2,916","2,916","   02  "
,Gas,10,055936,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,0,0,,,0,0,,
,Gas,10,055954,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,0,0,,,0,0,,
,Gas,10,057329,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    1  ",,,47,10,,,57,"3,328","3,328","   02  "
,Gas,10,057346,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    2  ",,,28,3,,,31,"1,435","1,435","   02  "
,Gas,10,057347,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    3  ",,,17,0,,,17,"2,082","2,082","   02  "
,Gas,10,057941,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    5  ",,,0,0,,,0,0,,
,Gas,10,058485,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    6  ",,,0,0,,,0,0,,
,Gas,10,059585,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    8  ",,,0,0,,,0,699,699,"   02  "
,Gas,10,059828,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","    7  ",,,177,2,,,179,"2,666","2,666","   02  "
,Gas,10,060694,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   10  ",,,0,0,,,0,0,,
,Gas,10,060743,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   11  ",,,47,0,,,47,"1,727","1,727","   02  "
,Gas,10,062286,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   16  ",,,0,0,,,0,0,,
,Gas,10,088950,"CANADIAN, NE (DOUGLAS)","URSCHEL ESTATE","    1  ",,,0,0,,,0,0,,
,Gas,10,093020,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   17 A",,,0,0,,,0,0,,
,Gas,10,093467,"CANADIAN, NE (DOUGLAS)","URSCHEL, LESTER B.","   20  ",,,0,0,,,0,0,,
,Gas,10,053186,"CANADIAN, NW (DOUGLAS)","NIX, WILLIAM DALE -R-"," 1089  ",,,0,0,,,0,237,237,"   02  "
,Gas,10,053382,"CANADIAN, NW (DOUGLAS)","YOKLEY, MAE E. -D-"," 1098  ",,,0,0,,,0,0,,
,Gas,10,053573,"CANADIAN, NW (DOUGLAS)","NIX, DALE -J-"," 2090  ",,,0,0,,,0,0,,
,Gas,10,053618,"CANADIAN, NW (DOUGLAS)",FRASS," 1098  ",,,95,0,,,95,"1,324","1,324","   02  "
,Gas,10,053930,"CANADIAN, NW (DOUGLAS)",FRASS," 2099  ",,,28,0,,,28,0,,
,Gas,10,047976,"CANADIAN, NW. (MORROW, LO.)","WEBB, ARTHUR"," 1124  ",,,0,0,,,0,0,,
,Gas,10,048362,"CANADIAN, NW. (MORROW, LO.)","NIX, DALE -J-"," 1090  ",,,19,0,,,19,"3,094","3,094","   02  "
,Gas,10,166103,"CANADIAN, NW. (MORROW, LO.)","FRASS -107-"," 2107  ",,,161,0,,,161,661,661,"   02  "
,Gas,10,227452,"CANADIAN, NW. (MORROW, LO.)",WEBB," 3124  ",,,0,0,,,0,"1,325","1,325","   02  "
,Oil,10,04721,"CANADIAN, SE (DOUGLAS)","SHELL FEE -53-",,,,0,0,,,0,0,,
,Oil,10,05179,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE",,,5398,0,0,,,0,0,,
,Oil,10,05498,"CANADIAN, SE (DOUGLAS)","WRIGHT, LUCILLE ""D""",,,,30,0,,,30,163,163,"   02  "
,Gas,10,051970,"CANADIAN, SE (DOUGLAS)",MATHERS,"    9  ",,5398,47,0,,,47,589,589,"   02  "
,Gas,10,052578,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   14  ",,,0,0,,,0,0,,
,Gas,10,052624,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   15  ",,5398,7,0,,,7,797,65,"   01  "
,,,,,,,,,,,,,,,732,"   02  "
,Gas,10,053608,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   18  ",,5398,5,0,,,5,0,,
,Gas,10,053688,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,99,0,,,99,920,920,"   02  "
,Gas,10,053972,"CANADIAN, SE (DOUGLAS)",STUDER,"    2  ",,5398,0,0,,,0,0,,
,Gas,10,054815,"CANADIAN, SE (DOUGLAS)","BROWN, J. T., ET AL -B-","    1  ",,,156,16,,,172,"2,092","2,092","   02  "
,Gas,10,055197,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET -AL- -A-","    1  ",,,0,0,,,0,0,,
,Gas,10,055539,"CANADIAN, SE (DOUGLAS)",GAME,"    1  ",,,0,0,,,0,0,,
,Gas,10,055689,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    2  ",,,122,0,,,122,789,789,"   02  "
,Gas,10,058143,"CANADIAN, SE (DOUGLAS)","STUDER, J. C.","    1  ",,,30,0,,,30,733,733,"   02  "
,Gas,10,058270,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    1  ",,,0,0,,,0,0,,
,Gas,10,059471,"CANADIAN, SE (DOUGLAS)","ISAACS, JOHN C. JR."," 1216  ",,,0,0,,,0,0,,
,Gas,10,062353,"CANADIAN, SE (DOUGLAS)",HILDENBRAND,"    1  ",,,0,0,,,0,0,,
,Gas,10,062727,"CANADIAN, SE (DOUGLAS)",COLEMAN-GRAHAM,"    1  ",,,0,0,,,0,0,,
,Gas,10,063196,"CANADIAN, SE (DOUGLAS)","HOOVER, LOUISE -C-","    2  ",,,0,0,,,0,0,,
,Gas,10,064548,"CANADIAN, SE (DOUGLAS)","TEAGUE LAWRENCE","    1  ",,,90,0,,,90,0,,
,Gas,10,065205,"CANADIAN, SE (DOUGLAS)",HOOVER,"    2  ",,0532,77,35,,,112,"1,332","1,332","   02  "
,Gas,10,067041,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -A-","    2  ",,,100,0,,,100,"1,059","1,059","   02  "
,Gas,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43"," 1043 U",T,,11,0,,,11,743,30,"   01  "
,,,,,,,,,,,,,,,713,"   02  "
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,0545,11,0,,,11,,,
,,10,069294,"CANADIAN, SE (DOUGLAS)","LITTLE 43",,,5398,0,0,,,0,,,
,Gas,10,069593,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","    6  ",,5398,5,0,,,5,0,,
,Gas,10,069727,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. ET AL ""D""","    5  ",,,0,0,,,0,0,,
,Gas,10,070673,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -D-","   10  ",,,0,0,,,0,0,,
,Gas,10,070845,"CANADIAN, SE (DOUGLAS)","BROWN, CHARLES E. -ET- -AL- -B-","    9  ",,,23,0,,,23,"1,547","1,547","   02  "
,Gas,10,073515,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   24  ",,5398,0,0,,,0,0,,
,Gas,10,073518,"CANADIAN, SE (DOUGLAS)","TUBB, CHARLES -ET- -AL- -B-","    2  ",,,0,0,,,0,"1,537","1,537","   02  "
,Gas,10,073956,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -A-","    2  ",,,23,0,,,23,479,479,"   02  "
,Gas,10,073957,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK -C-"," 2155  ",,,67,0,,,67,"1,366","1,366","   02  "
,Gas,10,075622,"CANADIAN, SE (DOUGLAS)","WRIGHT, CHARLES H. -A-"," 3150  ",,,79,5,,,84,"1,285","1,285","   02  "
,Gas,10,076875,"CANADIAN, SE (DOUGLAS)","BROWN, J. T. -ET- -AL- -B-","   11UT",,,0,0,,,0,0,,
,Gas,10,077143,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   25  ",,,0,0,,,0,0,,
,Gas,10,077224,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH 167","   27  ",,,0,0,,,0,0,,
,Gas,10,077428,"CANADIAN, SE (DOUGLAS)","SHALLER, FRANK","    2  ",,0565,33,9,,,42,"2,357","2,357","   02  "
,Gas,10,077922,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   30  ",,5398,28,0,,,28,0,,
,Gas,10,078340,"CANADIAN, SE (DOUGLAS)","MATHERS RANCH","   35  ",,5398,0,0,,,0,0,,
,Gas,10,080954,"CANADIAN, SE (DOUGLAS)",GAME,"    3  ",,,0,0,,,0,0,,
,Gas,10,085396,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    4  ",,,0,0,,,0,0,,
,Gas,10,085397,"CANADIAN, SE (DOUGLAS)","HUMPHREYS, L.P.","    3  ",,,0,0,,,0,0,,
